Date,region,Case,Count
2020-04-23,Najran,Recoveries,0
2020-04-23,Northern Borders,Recoveries,0
2020-04-23,Qassim,Recoveries,0
2020-04-23,Riyadh,Recoveries,39
2020-04-23,Tabuk,Recoveries,0
2020-04-24,Al Bahah,Recoveries,4
2020-04-24,Al Jouf,Recoveries,1
2020-04-24,Asir,Recoveries,1
2020-04-24,Eastern Region,Recoveries,46
2020-04-24,Hail,Recoveries,2
2020-04-24,Jazan,Recoveries,4
2020-04-24,Mecca,Recoveries,25
2020-04-24,Medina,Recoveries,40
2020-04-24,Najran,Recoveries,2
2020-04-24,Northern Borders,Recoveries,3
2020-04-24,Qassim,Recoveries,0
2020-04-24,Riyadh,Recoveries,15
2020-04-24,Tabuk,Recoveries,23
2020-04-25,Al Bahah,Recoveries,0
2020-04-25,Al Jouf,Recoveries,0
2020-04-25,Asir,Recoveries,0
2020-04-25,Eastern Region,Recoveries,7
2020-04-25,Hail,Recoveries,0
2020-04-25,Jazan,Recoveries,0
2020-04-25,Mecca,Recoveries,76
2020-04-25,Medina,Recoveries,0
2020-04-25,Najran,Recoveries,0
2020-04-25,Northern Borders,Recoveries,0
2020-04-25,Qassim,Recoveries,9
2020-04-25,Riyadh,Recoveries,50
2020-04-25,Tabuk,Recoveries,0
2020-04-26,Al Bahah,Recoveries,0
2020-04-26,Al Jouf,Recoveries,0
2020-04-26,Asir,Recoveries,7
2020-04-26,Eastern Region,Recoveries,54
2020-04-26,Hail,Recoveries,0
2020-04-26,Jazan,Recoveries,0
2020-04-26,Mecca,Recoveries,54
2020-04-26,Medina,Recoveries,50
2020-04-26,Najran,Recoveries,0
2020-04-26,Northern Borders,Recoveries,0
2020-04-26,Qassim,Recoveries,2
2020-04-26,Riyadh,Recoveries,7
2020-04-26,Tabuk,Recoveries,0
2020-04-27,Al Bahah,Recoveries,3
2020-04-27,Al Jouf,Recoveries,0
2020-04-27,Asir,Recoveries,1
2020-04-27,Eastern Region,Recoveries,49
2020-04-27,Hail,Recoveries,0
2020-04-27,Jazan,Recoveries,0
2020-04-27,Mecca,Recoveries,54
2020-04-27,Medina,Recoveries,65
2020-04-27,Najran,Recoveries,0
2020-04-27,Northern Borders,Recoveries,0
2020-04-27,Qassim,Recoveries,0
2020-04-27,Riyadh,Recoveries,78
2020-04-27,Tabuk,Recoveries,3
2020-04-28,Al Bahah,Recoveries,12
2020-04-28,Al Jouf,Recoveries,1
2020-04-28,Asir,Recoveries,0
2020-04-28,Eastern Region,Recoveries,13
2020-04-28,Hail,Recoveries,0
2020-04-28,Jazan,Recoveries,0
2020-04-28,Mecca,Recoveries,123
2020-04-28,Medina,Recoveries,19
2020-04-28,Najran,Recoveries,0
2020-04-28,Northern Borders,Recoveries,1
2020-04-28,Qassim,Recoveries,0
2020-04-28,Riyadh,Recoveries,0
2020-04-28,Tabuk,Recoveries,0
2020-04-29,Al Bahah,Recoveries,0
2020-04-29,Al Jouf,Recoveries,2
2020-04-29,Asir,Recoveries,1
2020-04-29,Eastern Region,Recoveries,6
2020-04-29,Hail,Recoveries,0
2020-04-29,Jazan,Recoveries,1
2020-04-29,Mecca,Recoveries,112
2020-04-29,Medina,Recoveries,42
2020-04-29,Najran,Recoveries,0
2020-04-29,Northern Borders,Recoveries,0
2020-04-29,Qassim,Recoveries,3
2020-04-29,Riyadh,Recoveries,33
2020-04-29,Tabuk,Recoveries,10
2020-04-30,Al Bahah,Recoveries,0
2020-04-30,Al Jouf,Recoveries,0
2020-04-30,Asir,Recoveries,3
2020-04-30,Eastern Region,Recoveries,24
2020-04-30,Hail,Recoveries,0
2020-04-30,Jazan,Recoveries,0
2020-04-30,Mecca,Recoveries,22
2020-04-30,Medina,Recoveries,53
2020-04-30,Najran,Recoveries,0
2020-04-30,Northern Borders,Recoveries,0
2020-04-30,Qassim,Recoveries,0
2020-04-30,Riyadh,Recoveries,290
2020-04-30,Tabuk,Recoveries,0
2020-05-01,Al Bahah,Recoveries,0
2020-05-01,Al Jouf,Recoveries,0
2020-05-01,Asir,Recoveries,2
2020-05-01,Eastern Region,Recoveries,28
2020-05-01,Hail,Recoveries,0
2020-05-01,Jazan,Recoveries,0
2020-05-01,Mecca,Recoveries,93
2020-05-01,Medina,Recoveries,0
2020-05-01,Najran,Recoveries,0
2020-05-01,Northern Borders,Recoveries,0
2020-05-01,Qassim,Recoveries,0
2020-05-01,Riyadh,Recoveries,28
2020-05-01,Tabuk,Recoveries,59
2020-05-02,Al Bahah,Recoveries,0
2020-05-02,Al Jouf,Recoveries,0
2020-05-02,Asir,Recoveries,7
2020-05-02,Eastern Region,Recoveries,69
2020-05-02,Hail,Recoveries,0
2020-05-02,Jazan,Recoveries,0
2020-05-02,Mecca,Recoveries,200
2020-05-02,Medina,Recoveries,33
2020-05-02,Najran,Recoveries,0
2020-05-02,Northern Borders,Recoveries,0
2020-05-02,Qassim,Recoveries,19
2020-05-02,Riyadh,Recoveries,41
2020-05-02,Tabuk,Recoveries,0
2020-05-03,Al Bahah,Recoveries,0
2020-05-03,Al Jouf,Recoveries,0
2020-05-03,Asir,Recoveries,5
2020-05-03,Eastern Region,Recoveries,78
2020-05-03,Hail,Recoveries,0
2020-05-03,Jazan,Recoveries,0
2020-05-03,Mecca,Recoveries,172
2020-05-03,Medina,Recoveries,8
2020-05-03,Najran,Recoveries,2
2020-05-03,Northern Borders,Recoveries,2
2020-05-03,Qassim,Recoveries,0
2020-05-03,Riyadh,Recoveries,75
2020-05-03,Tabuk,Recoveries,0
2020-05-04,Al Bahah,Recoveries,0
2020-05-04,Al Jouf,Recoveries,0
2020-05-04,Asir,Recoveries,8
2020-05-04,Eastern Region,Recoveries,156
2020-05-04,Hail,Recoveries,7
2020-05-04,Jazan,Recoveries,0
2020-05-04,Mecca,Recoveries,582
2020-05-04,Medina,Recoveries,105
2020-05-04,Najran,Recoveries,0
2020-05-04,Northern Borders,Recoveries,4
2020-05-04,Qassim,Recoveries,13
2020-05-04,Riyadh,Recoveries,80
2020-05-04,Tabuk,Recoveries,0
2020-05-05,Al Bahah,Recoveries,0
2020-05-05,Al Jouf,Recoveries,0
2020-05-05,Asir,Recoveries,8
2020-05-05,Eastern Region,Recoveries,95
2020-05-05,Hail,Recoveries,0
2020-05-05,Jazan,Recoveries,0
2020-05-05,Mecca,Recoveries,457
2020-05-05,Medina,Recoveries,286
2020-05-05,Najran,Recoveries,2
2020-05-05,Northern Borders,Recoveries,8
2020-05-05,Qassim,Recoveries,13
2020-05-05,Riyadh,Recoveries,464
2020-05-05,Tabuk,Recoveries,19
2020-05-06,Al Bahah,Recoveries,0
2020-05-06,Al Jouf,Recoveries,0
2020-05-06,Asir,Recoveries,0
2020-05-06,Eastern Region,Recoveries,36
2020-05-06,Hail,Recoveries,0
2020-05-06,Jazan,Recoveries,0
2020-05-06,Mecca,Recoveries,577
2020-05-06,Medina,Recoveries,299
2020-05-06,Najran,Recoveries,0
2020-05-06,Northern Borders,Recoveries,0
2020-05-06,Qassim,Recoveries,16
2020-05-06,Riyadh,Recoveries,87
2020-05-06,Tabuk,Recoveries,0
2020-05-07,Al Bahah,Recoveries,14
2020-05-07,Al Jouf,Recoveries,6
2020-05-07,Asir,Recoveries,3
2020-05-07,Eastern Region,Recoveries,103
2020-05-07,Hail,Recoveries,0
2020-05-07,Jazan,Recoveries,30
2020-05-07,Mecca,Recoveries,819
2020-05-07,Medina,Recoveries,163
2020-05-07,Najran,Recoveries,0
2020-05-07,Northern Borders,Recoveries,0
2020-05-07,Qassim,Recoveries,1
2020-05-07,Riyadh,Recoveries,174
2020-05-07,Tabuk,Recoveries,9
2020-05-08,Al Bahah,Recoveries,0
2020-05-08,Al Jouf,Recoveries,0
2020-05-08,Asir,Recoveries,20
2020-05-08,Eastern Region,Recoveries,118
2020-05-08,Hail,Recoveries,3
2020-05-08,Jazan,Recoveries,128
2020-05-08,Mecca,Recoveries,617
2020-05-08,Medina,Recoveries,109
2020-05-08,Najran,Recoveries,0
2020-05-08,Northern Borders,Recoveries,4
2020-05-08,Qassim,Recoveries,22
2020-05-08,Riyadh,Recoveries,0
2020-05-08,Tabuk,Recoveries,3
2020-05-09,Al Bahah,Recoveries,6
2020-05-09,Al Jouf,Recoveries,0
2020-05-09,Asir,Recoveries,26
2020-05-09,Eastern Region,Recoveries,378
2020-05-09,Hail,Recoveries,7
2020-05-09,Jazan,Recoveries,0
2020-05-09,Mecca,Recoveries,494
2020-05-09,Medina,Recoveries,90
2020-05-09,Najran,Recoveries,0
2020-05-09,Northern Borders,Recoveries,2
2020-05-09,Qassim,Recoveries,0
2020-05-09,Riyadh,Recoveries,310
2020-05-09,Tabuk,Recoveries,0
2020-05-10,Al Bahah,Recoveries,0
2020-05-10,Al Jouf,Recoveries,0
2020-05-10,Asir,Recoveries,10
2020-05-10,Eastern Region,Recoveries,207
2020-05-10,Hail,Recoveries,0
2020-05-10,Jazan,Recoveries,4
2020-05-10,Mecca,Recoveries,452
2020-05-10,Medina,Recoveries,68
2020-05-10,Najran,Recoveries,0
2020-05-10,Northern Borders,Recoveries,0
2020-05-10,Qassim,Recoveries,9
2020-05-10,Riyadh,Recoveries,496
2020-05-10,Tabuk,Recoveries,34
2020-05-11,Al Bahah,Recoveries,0
2020-05-11,Al Jouf,Recoveries,1
2020-05-11,Asir,Recoveries,4
2020-05-11,Eastern Region,Recoveries,714
2020-05-11,Hail,Recoveries,0
2020-05-11,Jazan,Recoveries,18
2020-05-11,Mecca,Recoveries,461
2020-05-11,Medina,Recoveries,181
2020-05-11,Najran,Recoveries,2
2020-05-11,Northern Borders,Recoveries,0
2020-05-11,Qassim,Recoveries,0
2020-05-11,Riyadh,Recoveries,1122
2020-05-11,Tabuk,Recoveries,17
2020-05-12,Al Bahah,Recoveries,0
2020-05-12,Al Jouf,Recoveries,0
2020-05-12,Asir,Recoveries,39
2020-05-12,Eastern Region,Recoveries,56
2020-05-12,Hail,Recoveries,0
2020-05-12,Jazan,Recoveries,0
2020-05-12,Mecca,Recoveries,800
2020-05-12,Medina,Recoveries,420
2020-05-12,Najran,Recoveries,0
2020-05-12,Northern Borders,Recoveries,0
2020-05-12,Qassim,Recoveries,20
2020-05-12,Riyadh,Recoveries,1022
2020-05-12,Tabuk,Recoveries,8
2020-05-13,Al Bahah,Recoveries,5
2020-05-13,Al Jouf,Recoveries,0
2020-05-13,Asir,Recoveries,12
2020-05-13,Eastern Region,Recoveries,257
2020-05-13,Hail,Recoveries,4
2020-05-13,Jazan,Recoveries,21
2020-05-13,Mecca,Recoveries,794
2020-05-13,Medina,Recoveries,73
2020-05-13,Najran,Recoveries,0
2020-05-13,Northern Borders,Recoveries,0
2020-05-13,Qassim,Recoveries,0
2020-05-13,Riyadh,Recoveries,263
2020-05-13,Tabuk,Recoveries,0
2020-05-14,Al Bahah,Recoveries,2
2020-05-14,Al Jouf,Recoveries,1
2020-05-14,Asir,Recoveries,13
2020-05-14,Eastern Region,Recoveries,507
2020-05-14,Hail,Recoveries,0
2020-05-14,Jazan,Recoveries,360
2020-05-14,Mecca,Recoveries,1207
2020-05-14,Medina,Recoveries,494
2020-05-14,Najran,Recoveries,0
2020-05-14,Northern Borders,Recoveries,4
2020-05-14,Qassim,Recoveries,3
2020-05-14,Riyadh,Recoveries,227
2020-05-14,Tabuk,Recoveries,0
2020-05-15,Al Bahah,Recoveries,3
2020-05-15,Al Jouf,Recoveries,1
2020-05-15,Asir,Recoveries,7
2020-05-15,Eastern Region,Recoveries,292
2020-05-15,Hail,Recoveries,5
2020-05-15,Jazan,Recoveries,0
2020-05-15,Mecca,Recoveries,991
2020-05-15,Medina,Recoveries,406
2020-05-15,Najran,Recoveries,0
2020-05-15,Northern Borders,Recoveries,0
2020-05-15,Qassim,Recoveries,0
2020-05-15,Riyadh,Recoveries,90
2020-05-15,Tabuk,Recoveries,2
2020-05-16,Al Bahah,Recoveries,3
2020-05-16,Al Jouf,Recoveries,2
2020-05-16,Asir,Recoveries,13
2020-05-16,Eastern Region,Recoveries,650
2020-05-16,Hail,Recoveries,0
2020-05-16,Jazan,Recoveries,0
2020-05-16,Mecca,Recoveries,1096
2020-05-16,Medina,Recoveries,11
2020-05-16,Najran,Recoveries,0
2020-05-16,Northern Borders,Recoveries,0
2020-05-16,Qassim,Recoveries,61
2020-05-16,Riyadh,Recoveries,122
2020-05-16,Tabuk,Recoveries,98
2020-05-17,Al Bahah,Recoveries,0
2020-05-17,Al Jouf,Recoveries,0
2020-05-17,Asir,Recoveries,20
2020-05-17,Eastern Region,Recoveries,301
2020-05-17,Hail,Recoveries,10
2020-05-17,Jazan,Recoveries,74
2020-05-17,Mecca,Recoveries,781
2020-05-17,Medina,Recoveries,1543
2020-05-17,Najran,Recoveries,0
2020-05-17,Northern Borders,Recoveries,3
2020-05-17,Qassim,Recoveries,0
2020-05-17,Riyadh,Recoveries,280
2020-05-17,Tabuk,Recoveries,14
2020-05-18,Al Bahah,Recoveries,0
2020-05-18,Al Jouf,Recoveries,4
2020-05-18,Asir,Recoveries,4
2020-05-18,Eastern Region,Recoveries,511
2020-05-18,Hail,Recoveries,0
2020-05-18,Jazan,Recoveries,0
2020-05-18,Mecca,Recoveries,1132
2020-05-18,Medina,Recoveries,870
2020-05-18,Najran,Recoveries,1
2020-05-18,Northern Borders,Recoveries,7
2020-05-18,Qassim,Recoveries,1
2020-05-18,Riyadh,Recoveries,356
2020-05-18,Tabuk,Recoveries,0
2020-05-19,Al Bahah,Recoveries,9
2020-05-19,Al Jouf,Recoveries,9
2020-05-19,Asir,Recoveries,24
2020-05-19,Eastern Region,Recoveries,379
2020-05-19,Hail,Recoveries,2
2020-05-19,Jazan,Recoveries,1
2020-05-19,Mecca,Recoveries,363
2020-05-19,Medina,Recoveries,419
2020-05-19,Najran,Recoveries,1
2020-05-19,Northern Borders,Recoveries,2
2020-05-19,Qassim,Recoveries,7
2020-05-19,Riyadh,Recoveries,628
2020-05-19,Tabuk,Recoveries,0
2020-05-20,Al Bahah,Recoveries,1
2020-05-20,Al Jouf,Recoveries,2
2020-05-20,Asir,Recoveries,11
2020-05-20,Eastern Region,Recoveries,1011
2020-05-20,Hail,Recoveries,11
2020-05-20,Jazan,Recoveries,109
2020-05-20,Mecca,Recoveries,599
2020-05-20,Medina,Recoveries,128
2020-05-20,Najran,Recoveries,0
2020-05-20,Northern Borders,Recoveries,5
2020-05-20,Qassim,Recoveries,0
2020-05-20,Riyadh,Recoveries,602
2020-05-20,Tabuk,Recoveries,83
2020-05-21,Al Bahah,Recoveries,0
2020-05-21,Al Jouf,Recoveries,2
2020-05-21,Asir,Recoveries,59
2020-05-21,Eastern Region,Recoveries,1102
2020-05-21,Hail,Recoveries,0
2020-05-21,Jazan,Recoveries,0
2020-05-21,Mecca,Recoveries,869
2020-05-21,Medina,Recoveries,376
2020-05-21,Najran,Recoveries,3
2020-05-21,Northern Borders,Recoveries,3
2020-05-21,Qassim,Recoveries,48
2020-05-21,Riyadh,Recoveries,491
2020-05-21,Tabuk,Recoveries,10
2020-05-22,Al Bahah,Recoveries,5
2020-05-22,Al Jouf,Recoveries,1
2020-05-22,Asir,Recoveries,28
2020-05-22,Eastern Region,Recoveries,564
2020-05-22,Hail,Recoveries,20
2020-05-22,Jazan,Recoveries,13
2020-05-22,Mecca,Recoveries,673
2020-05-22,Medina,Recoveries,129
2020-05-22,Najran,Recoveries,4
2020-05-22,Northern Borders,Recoveries,2
2020-05-22,Qassim,Recoveries,58
2020-05-22,Riyadh,Recoveries,682
2020-05-22,Tabuk,Recoveries,54
2020-05-23,Al Bahah,Recoveries,1
2020-05-23,Al Jouf,Recoveries,9
2020-05-23,Asir,Recoveries,24
2020-05-23,Eastern Region,Recoveries,629
2020-05-23,Hail,Recoveries,17
2020-05-23,Jazan,Recoveries,17
2020-05-23,Mecca,Recoveries,515
2020-05-23,Medina,Recoveries,285
2020-05-23,Najran,Recoveries,0
2020-05-23,Northern Borders,Recoveries,2
2020-05-23,Qassim,Recoveries,3
2020-05-23,Riyadh,Recoveries,781
2020-05-23,Tabuk,Recoveries,1
2020-05-24,Al Bahah,Recoveries,2
2020-05-24,Al Jouf,Recoveries,4
2020-05-24,Asir,Recoveries,35
2020-05-24,Eastern Region,Recoveries,414
2020-05-24,Hail,Recoveries,8
2020-05-24,Jazan,Recoveries,28
2020-05-24,Mecca,Recoveries,762
2020-05-24,Medina,Recoveries,296
2020-05-24,Najran,Recoveries,4
2020-05-24,Northern Borders,Recoveries,3
2020-05-24,Qassim,Recoveries,5
2020-05-24,Riyadh,Recoveries,522
2020-05-24,Tabuk,Recoveries,65
2020-05-25,Al Bahah,Recoveries,6
2020-05-25,Al Jouf,Recoveries,3
2020-05-25,Asir,Recoveries,5
2020-05-25,Eastern Region,Recoveries,501
2020-05-25,Hail,Recoveries,26
2020-05-25,Jazan,Recoveries,5
2020-05-25,Mecca,Recoveries,1072
2020-05-25,Medina,Recoveries,351
2020-05-25,Najran,Recoveries,1
2020-05-25,Northern Borders,Recoveries,5
2020-05-25,Qassim,Recoveries,16
2020-05-25,Riyadh,Recoveries,789
2020-05-25,Tabuk,Recoveries,2
2020-05-26,Al Bahah,Recoveries,4
2020-05-26,Al Jouf,Recoveries,0
2020-05-26,Asir,Recoveries,33
2020-05-26,Eastern Region,Recoveries,569
2020-05-26,Hail,Recoveries,7
2020-05-26,Jazan,Recoveries,2
2020-05-26,Mecca,Recoveries,953
2020-05-26,Medina,Recoveries,278
2020-05-26,Najran,Recoveries,6
2020-05-26,Northern Borders,Recoveries,47
2020-05-26,Qassim,Recoveries,17
2020-05-26,Riyadh,Recoveries,604
2020-05-26,Tabuk,Recoveries,52
2020-05-27,Al Bahah,Recoveries,3
2020-05-27,Al Jouf,Recoveries,6
2020-05-27,Asir,Recoveries,8
2020-05-27,Eastern Region,Recoveries,643
2020-05-27,Hail,Recoveries,4
2020-05-27,Jazan,Recoveries,20
2020-05-27,Mecca,Recoveries,1783
2020-05-27,Medina,Recoveries,375
2020-05-27,Najran,Recoveries,2
2020-05-27,Northern Borders,Recoveries,5
2020-05-27,Qassim,Recoveries,30
2020-05-27,Riyadh,Recoveries,630
2020-05-27,Tabuk,Recoveries,22
2020-05-28,Al Bahah,Recoveries,0
2020-05-28,Al Jouf,Recoveries,1
2020-05-28,Asir,Recoveries,15
2020-05-28,Eastern Region,Recoveries,437
2020-05-28,Hail,Recoveries,8
2020-05-28,Jazan,Recoveries,5
2020-05-28,Mecca,Recoveries,1340
2020-05-28,Medina,Recoveries,25
2020-05-28,Najran,Recoveries,0
2020-05-28,Northern Borders,Recoveries,9
2020-05-28,Qassim,Recoveries,1
2020-05-28,Riyadh,Recoveries,617
2020-05-28,Tabuk,Recoveries,2
2020-05-29,Al Bahah,Recoveries,10
2020-05-29,Al Jouf,Recoveries,1
2020-05-29,Asir,Recoveries,10
2020-05-29,Eastern Region,Recoveries,181
2020-05-29,Hail,Recoveries,2
2020-05-29,Jazan,Recoveries,17
2020-05-29,Mecca,Recoveries,437
2020-05-29,Medina,Recoveries,215
2020-05-29,Najran,Recoveries,13
2020-05-29,Northern Borders,Recoveries,0
2020-05-29,Qassim,Recoveries,6
2020-05-29,Riyadh,Recoveries,977
2020-05-29,Tabuk,Recoveries,1
2020-05-30,Al Bahah,Recoveries,2
2020-05-30,Al Jouf,Recoveries,0
2020-05-30,Asir,Recoveries,64
2020-05-30,Eastern Region,Recoveries,279
2020-05-30,Hail,Recoveries,6
2020-05-30,Jazan,Recoveries,11
2020-05-30,Mecca,Recoveries,1661
2020-05-30,Medina,Recoveries,427
2020-05-30,Najran,Recoveries,8
2020-05-30,Northern Borders,Recoveries,43
2020-05-30,Qassim,Recoveries,39
2020-05-30,Riyadh,Recoveries,909
2020-05-30,Tabuk,Recoveries,110
2020-05-31,Al Bahah,Recoveries,0
2020-05-31,Al Jouf,Recoveries,3
2020-05-31,Asir,Recoveries,60
2020-05-31,Eastern Region,Recoveries,81
2020-05-31,Hail,Recoveries,4
2020-05-31,Jazan,Recoveries,22
2020-05-31,Mecca,Recoveries,522
2020-05-31,Medina,Recoveries,192
2020-05-31,Najran,Recoveries,8
2020-05-31,Northern Borders,Recoveries,32
2020-05-31,Qassim,Recoveries,1
2020-05-31,Riyadh,Recoveries,921
2020-05-31,Tabuk,Recoveries,18
2020-06-01,Al Bahah,Recoveries,6
2020-06-01,Al Jouf,Recoveries,0
2020-06-01,Asir,Recoveries,11
2020-06-01,Eastern Region,Recoveries,66
2020-06-01,Hail,Recoveries,42
2020-06-01,Jazan,Recoveries,1
2020-06-01,Mecca,Recoveries,521
2020-06-01,Medina,Recoveries,87
2020-06-01,Najran,Recoveries,6
2020-06-01,Northern Borders,Recoveries,11
2020-06-01,Qassim,Recoveries,2
2020-06-01,Riyadh,Recoveries,726
2020-06-01,Tabuk,Recoveries,5
2020-06-02,Al Bahah,Recoveries,4
2020-06-02,Al Jouf,Recoveries,0
2020-06-02,Asir,Recoveries,9
2020-06-02,Eastern Region,Recoveries,380
2020-06-02,Hail,Recoveries,12
2020-06-02,Jazan,Recoveries,8
2020-06-02,Mecca,Recoveries,968
2020-06-02,Medina,Recoveries,182
2020-06-02,Najran,Recoveries,6
2020-06-02,Northern Borders,Recoveries,1
2020-06-02,Qassim,Recoveries,9
2020-06-02,Riyadh,Recoveries,784
2020-06-02,Tabuk,Recoveries,6
2020-06-03,Al Bahah,Recoveries,23
2020-06-03,Al Jouf,Recoveries,3
2020-06-03,Asir,Recoveries,12
2020-06-03,Eastern Region,Recoveries,144
2020-06-03,Hail,Recoveries,16
2020-06-03,Jazan,Recoveries,21
2020-06-03,Mecca,Recoveries,379
2020-06-03,Medina,Recoveries,75
2020-06-03,Najran,Recoveries,6
2020-06-03,Northern Borders,Recoveries,7
2020-06-03,Qassim,Recoveries,21
2020-06-03,Riyadh,Recoveries,79
2020-06-03,Tabuk,Recoveries,20
2020-06-04,Al Bahah,Recoveries,3
2020-06-04,Al Jouf,Recoveries,0
2020-06-04,Asir,Recoveries,2
2020-06-04,Eastern Region,Recoveries,59
2020-06-04,Hail,Recoveries,13
2020-06-04,Jazan,Recoveries,2
2020-06-04,Mecca,Recoveries,668
2020-06-04,Medina,Recoveries,167
2020-06-04,Najran,Recoveries,0
2020-06-04,Northern Borders,Recoveries,4
2020-06-04,Qassim,Recoveries,2
2020-06-04,Riyadh,Recoveries,730
2020-06-04,Tabuk,Recoveries,1
2020-06-05,Al Bahah,Recoveries,5
2020-06-05,Al Jouf,Recoveries,0
2020-06-05,Asir,Recoveries,24
2020-06-05,Eastern Region,Recoveries,343
2020-06-05,Hail,Recoveries,24
2020-06-05,Jazan,Recoveries,27
2020-06-05,Mecca,Recoveries,496
2020-06-05,Medina,Recoveries,61
2020-06-05,Najran,Recoveries,12
2020-06-05,Northern Borders,Recoveries,1
2020-06-05,Qassim,Recoveries,101
2020-06-05,Riyadh,Recoveries,79
2020-06-05,Tabuk,Recoveries,2
2020-06-06,Al Bahah,Recoveries,5
2020-06-06,Al Jouf,Recoveries,0
2020-06-06,Asir,Recoveries,13
2020-06-06,Eastern Region,Recoveries,199
2020-06-06,Hail,Recoveries,5
2020-06-06,Jazan,Recoveries,8
2020-06-06,Mecca,Recoveries,429
2020-06-06,Medina,Recoveries,39
2020-06-06,Najran,Recoveries,11
2020-06-06,Northern Borders,Recoveries,0
2020-06-06,Qassim,Recoveries,71
2020-06-06,Riyadh,Recoveries,246
2020-06-06,Tabuk,Recoveries,0
2020-06-07,Al Bahah,Recoveries,2
2020-06-07,Al Jouf,Recoveries,0
2020-06-07,Asir,Recoveries,13
2020-06-07,Eastern Region,Recoveries,743
2020-06-07,Hail,Recoveries,0
2020-06-07,Jazan,Recoveries,13
2020-06-07,Mecca,Recoveries,432
2020-06-07,Medina,Recoveries,57
2020-06-07,Najran,Recoveries,39
2020-06-07,Northern Borders,Recoveries,3
2020-06-07,Qassim,Recoveries,74
2020-06-07,Riyadh,Recoveries,326
2020-06-07,Tabuk,Recoveries,5
2020-06-08,Al Bahah,Recoveries,6
2020-06-08,Al Jouf,Recoveries,4
2020-06-08,Asir,Recoveries,1
2020-06-08,Eastern Region,Recoveries,543
2020-06-08,Hail,Recoveries,21
2020-06-08,Jazan,Recoveries,16
2020-06-08,Mecca,Recoveries,686
2020-06-08,Medina,Recoveries,40
2020-06-08,Najran,Recoveries,4
2020-06-08,Northern Borders,Recoveries,2
2020-06-08,Qassim,Recoveries,90
2020-06-08,Riyadh,Recoveries,399
2020-06-08,Tabuk,Recoveries,3
2020-06-09,Al Bahah,Recoveries,1
2020-06-09,Al Jouf,Recoveries,1
2020-06-09,Asir,Recoveries,45
2020-06-09,Eastern Region,Recoveries,494
2020-06-09,Hail,Recoveries,3
2020-06-09,Jazan,Recoveries,23
2020-06-09,Mecca,Recoveries,573
2020-06-09,Medina,Recoveries,60
2020-06-09,Najran,Recoveries,32
2020-06-09,Northern Borders,Recoveries,0
2020-06-09,Qassim,Recoveries,117
2020-06-09,Riyadh,Recoveries,254
2020-06-09,Tabuk,Recoveries,12
2020-06-10,Al Bahah,Recoveries,8
2020-06-10,Al Jouf,Recoveries,0
2020-06-10,Asir,Recoveries,42
2020-06-10,Eastern Region,Recoveries,672
2020-06-10,Hail,Recoveries,19
2020-06-10,Jazan,Recoveries,19
2020-06-10,Mecca,Recoveries,872
2020-06-10,Medina,Recoveries,106
2020-06-10,Najran,Recoveries,20
2020-06-10,Northern Borders,Recoveries,0
2020-06-10,Qassim,Recoveries,1
2020-06-10,Riyadh,Recoveries,290
2020-06-10,Tabuk,Recoveries,16
2020-06-11,Al Bahah,Recoveries,6
2020-06-11,Al Jouf,Recoveries,0
2020-06-11,Asir,Recoveries,13
2020-06-11,Eastern Region,Recoveries,55
2020-06-11,Hail,Recoveries,2
2020-06-11,Jazan,Recoveries,39
2020-06-11,Mecca,Recoveries,416
2020-06-11,Medina,Recoveries,60
2020-06-11,Najran,Recoveries,13
2020-06-11,Northern Borders,Recoveries,0
2020-06-11,Qassim,Recoveries,2
2020-06-11,Riyadh,Recoveries,388
2020-06-11,Tabuk,Recoveries,16
2020-06-12,Al Bahah,Recoveries,10
2020-06-12,Al Jouf,Recoveries,0
2020-06-12,Asir,Recoveries,17
2020-06-12,Eastern Region,Recoveries,506
2020-06-12,Hail,Recoveries,4
2020-06-12,Jazan,Recoveries,16
2020-06-12,Mecca,Recoveries,312
2020-06-12,Medina,Recoveries,40
2020-06-12,Najran,Recoveries,12
2020-06-12,Northern Borders,Recoveries,0
2020-06-12,Qassim,Recoveries,2
2020-06-12,Riyadh,Recoveries,546
2020-06-12,Tabuk,Recoveries,54
2020-06-13,Al Bahah,Recoveries,4
2020-06-13,Al Jouf,Recoveries,0
2020-06-13,Asir,Recoveries,61
2020-06-13,Eastern Region,Recoveries,298
2020-06-13,Hail,Recoveries,11
2020-06-13,Jazan,Recoveries,10
2020-06-13,Mecca,Recoveries,483
2020-06-13,Medina,Recoveries,137
2020-06-13,Najran,Recoveries,10
2020-06-13,Northern Borders,Recoveries,2
2020-06-13,Qassim,Recoveries,2
2020-06-13,Riyadh,Recoveries,1047
2020-06-13,Tabuk,Recoveries,107
2020-06-14,Al Bahah,Recoveries,1
2020-06-14,Al Jouf,Recoveries,1
2020-06-14,Asir,Recoveries,67
2020-06-14,Eastern Region,Recoveries,111
2020-06-14,Hail,Recoveries,23
2020-06-14,Jazan,Recoveries,4
2020-06-14,Mecca,Recoveries,641
2020-06-14,Medina,Recoveries,118
2020-06-14,Najran,Recoveries,5
2020-06-14,Northern Borders,Recoveries,27
2020-06-14,Qassim,Recoveries,0
2020-06-14,Riyadh,Recoveries,2170
2020-06-14,Tabuk,Recoveries,2
2020-06-15,Al Bahah,Recoveries,7
